"Libellé Sortie";"Code Enquète";"Observateurs";"Num Enquéte";"Heure Début";"Enquete Hors Panier";"Panier Complet";"Pecheur Sensibilisé";"Pecheur enqueté";"Constitution Groupe";"Nb adultes";"Nb enfants";"Nb tous petits";"Nb pecheurs groupe";"Nb Pecheurs Sensibilises";"Nb Reglettes";"Nb Depliants";"Observations";"Annuaire de marée";"Etat Sanitaire";"Source d'information";"Equipé Téléphone portable";"Connaissance Numéro Secours";"Numéro Secours";"Critéres choix site"
"2019-03-22-LEGD-SEN-036";"2019-03-22_LEGD_00_403016";"LONCLE Nicolas";"035";"13:20";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Oui";"Culture locale / habitude";;;;"Autre critère"
"2019-03-22-LEGD-SEN-038";"2019-03-22_LEGD_00_403023";"LONCLE Nicolas";"036";"13:40";"Oui";"Non";"Oui";"Oui";"En famille";3;0;;3;3;3;;"Sensibilisés à l'île Callot à Carantec par Bretagne Vivante";"Oui";"Non";"";;;;"Fidélité"
"2019-04-20-LEGD-SEN-030";"2019-04-20_LEGD_00_403035";"LONCLE Nicolas";"037";"14:00";"Oui";"Oui";"Oui";"Non";"En famille";3;1;;4;4;4;;"Ils sont proches d'herbier de zostères mais pas d'évidence qu'ils y aient pêchés.
Précision leur est donnée sur le caractère protégé de ce milieu";"Oui";"Non";"";;;;"Fidélité"
"2019-04-20-LEGD-SEN-032";"2019-04-20_LEGD_00_403046";"LONCLE Nicolas";"038";"14:30";"Oui";"Oui";"Non";"Non";"En famille";3;0;;3;;2;;;"Oui";"Non";"";;;;"Qualité gisement | Fidélité"
"2019-07-04-LEGD-SEN-013";"2019-07-04_LEGD_00_403056";"LONCLE Nicolas";"039";"13:30";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;"Le pêcheur déclare être en famille en vacances mais est seul pour son activité pêche (membre famille sur plage).";"Oui";"Oui";"Panneau d'information/affichage";;;;"Qualité paysage | Tranquillité"
"2019-07-04-LEGD-SEN-015";"2019-07-04_LEGD_00_403063";"LONCLE Nicolas";"040";"13:55";"Oui";"Oui";"Oui";"Non";"Pêcheur seul";1;0;;1;1;3;;;"Oui";"Non";"";;;;"Fidélité"
"2019-07-04-LEGD-SEN-016";"2019-07-04_LEGD_00_403072";"LONCLE Nicolas";"041";"14:50";"Oui";"Oui";"Oui";"Oui";"En famille";2;0;;2;2;2;;"Enquêtée à Plougastel-Daoulas
Accompagnée par petite fille résidant aux USA, étudiante en biologie (sensibilisée).";"Oui";"Oui";"Culture locale / habitude";;;;"Fidélité | Accessibilité (parkings …)"
"2019-07-10-LEGD-SEN-001";"2019-07-10_LEGD_00_403080";"LONCLE Nicolas";"042";"16:30";"Oui";"Non";"Non";"Non";"En famille";3;1;;4;4;1;;"Je n'ai pas noté la réponse pour le nombre de pêche à pied par an. Je crois me souvenir que ce n'était pas nombreux (1 ou 2 sorties l'été pendant les vacances ?).";"Non";"Non";"";;;;"Fidélité"
"2019-07-18-LEGD-SEN-005";"2019-07-18_LEGD_00_403090";"LONCLE Nicolas";"043";"13:45";"Oui";"Oui";"Oui";"Non";"En couple";2;0;;2;1;1;;;"Oui";"Non";"";;;;"Qualité paysage | Fidélité"
"2019-07-18-LEGD-SEN-007";"2019-07-18_LEGD_00_403098";"LONCLE Nicolas";"044";"14:40";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;2;;"la présence d'escalier (Aod Vihan An TI Hard) appréciée pour accès à la grève";"Oui";"Oui";"Panneau d'information/affichage | Autre source";;;;"Qualité gisement | Accessibilité (parkings …)"
"2019-07-18-LEGD-SEN-008";"2019-07-18_LEGD_00_403106";"LONCLE Nicolas";"045";"15:00";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;3;;"Beaucoup de connaissances sur poissons et pêche";"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies  | Autre source";;;;"Proximité | Fidélité"
"2019-07-03-ORNE-SEN-009";"2019-07-03_ORNE_03_403125";"Benjamin POTEL";;;;;"Oui";"Non renseigné";;1;0;0;1;1;1;1;;;;"";;;;""
"2019-07-03-ORNE-SEN-015";"2019-07-03_ORNE_03_403131";"Benjamin POTEL";;;;;"Oui";"Non renseigné";;2;0;0;2;1;1;0;;;;"";;;;""
"2019-07-03-ORNE-SEN-012";"2019-07-03_ORNE_03_403137";"Benjamin POTEL";;;;;"Oui";"Non";;1;0;0;1;1;1;0;;;;"";;;;""
"2019-07-03-ORNE-SEN-013";"2019-07-03_ORNE_03_403143";"Benjamin POTEL";;;;;"Oui";"Non";;3;0;0;3;3;1;0;;;;"";;;;""
"2019-07-03-ORNE-SEN-014";"2019-07-03_ORNE_03_403149";"Benjamin POTEL";;;;;"Non";"Non";;1;0;0;1;1;1;0;;;;"";;;;""
"2019-07-03-ORNE-SEN-015";"2019-07-03_ORNE_03_403155";"Benjamin POTEL";;;;;"Oui";"Non";;2;1;0;3;2;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-095";"2019-03-21_ORNE_05_405338";"Alain VIAUD et Suzelle HARDEL";;;;;"Oui";"Non";;3;0;;3;3;1;1;;;;"";;;;""
"2019-08-01-ORNE-SEN-034";"2019-08-01_ORNE_03_405383";"Benjamin POTEL";;;;;"Non";"Non";;3;0;;3;3;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-036";"2019-08-01_ORNE_03_405389";"Benjamin POTEL";;;;;"Non";"Non";;1;0;;1;1;0;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-037";"2019-08-01_ORNE_03_405395";"Benjamin POTEL";;;;;"Oui";"Non";;1;3;;4;4;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-038";"2019-08-01_ORNE_03_405813";"Benjamin POTEL";;;;;"Oui";"Non";;2;0;;2;1;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-039";"2019-08-01_ORNE_03_405819";"Benjamin POTEL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-040";"2019-08-01_ORNE_03_405825";"Benjamin POTEL";;;;;"Oui";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-041";"2019-08-01_ORNE_03_405831";"Benjamin POTEL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-042";"2019-08-01_ORNE_03_405837";"Benjamin POTEL";;;;;"Oui";"Non";;1;0;;1;1;0;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-043";"2019-08-01_ORNE_03_405843";"Benjamin POTEL";;;;;"Non";"Non";;1;1;;2;2;2;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-044";"2019-08-01_ORNE_03_405849";"Benjamin POTEL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-045";"2019-08-01_ORNE_03_405855";"Benjamin POTEL";;;;;"Non";"Non";;1;1;;2;2;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-046";"2019-08-01_ORNE_03_405861";"Benjamin POTEL";;;;;"Non";"Non";;2;0;;2;2;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-047";"2019-08-01_ORNE_03_405867";"Benjamin POTEL";;;;;"Non";"Non";;1;0;;1;1;0;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-048";"2019-08-01_ORNE_03_405873";"Benjamin POTEL";;;;;"Non";"Non";;2;0;;2;2;2;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-049";"2019-08-01_ORNE_03_405882";"Léa BRIEAU";;;;;"Non";"Non";;1;3;;4;4;2;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-050";"2019-08-01_ORNE_03_405888";"Léa BRIEAU";;;;;"Non";"Non";;3;0;;3;2;2;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-051";"2019-08-01_ORNE_03_405895";"Léa BRIEAU";;;;;"Oui";"Non";;3;0;;3;1;0;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-052";"2019-08-01_ORNE_03_405902";"Léa BRIEAU";;;;;"Non";"Non";;2;0;;2;1;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-053";"2019-08-01_ORNE_03_405956";"Léa BRIEAU";;;;;"Non";"Non";;2;2;;4;2;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-054";"2019-08-01_ORNE_03_405963";"Léa BRIEAU";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-055";"2019-08-01_ORNE_03_405969";"Léa BRIEAU";;;;;"Oui";"Non";;2;0;;2;2;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-056";"2019-08-01_ORNE_03_405975";"Léa BRIEAU";;;;;"Non";"Non";;2;0;;2;2;1;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-057";"2019-08-01_ORNE_03_405981";"Léa BRIEAU";;;;;"Non";"Non";;3;1;;4;4;4;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-058";"2019-08-01_ORNE_03_405987";"Léa BRIEAU";;;;;"Non";"Non";;1;1;;2;2;0;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-059";"2019-08-01_ORNE_03_405993";"Léa BRIEAU";;;;;"Non";"Non";;2;0;;2;2;2;0;;;;"";;;;""
"2019-08-01-ORNE-SEN-060";"2019-08-01_ORNE_03_405999";"Léa BRIEAU";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-09-02-EPMO-SEN-003";"2019-09-02_EPMO_01_408384";"ENGELBRECHT Grégory BEAURAIN Carole";;;;;"Non renseigné";"Non renseigné";;1;1;;2;2;1;0;;;;"";;;;""
"2019-06-04-GONB-SEN-010";"2019-06-04_GONB_08A1_410943";"sophie hermy";"1";"14:40";;;;;;;;;1;;2;;;"Oui";"Oui";"Panneau d'information/affichage";;;;""
"2019-08-01-LEGD-SEN-065";"2019-08-01_LEGD_00_418173";"LONCLE Nicolas";"046";"12:30";"Oui";"Oui";"Non";"Non";"En famille";1;3;;4;4;4;0;;"Oui";"NC";"";;;;"Qualité gisement | Proximité"
"2019-08-01-LEGD-SEN-067";"2019-08-01_LEGD_00_418183";"LONCLE Nicolas";"047";"12:45";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Non";"";;;;"Qualité paysage | Accessibilité (parkings …)"
"2019-08-01-LEGD-SEN-068";"2019-08-01_LEGD_00_418191";"LONCLE Nicolas";"048";"13:15";"Oui";"Oui";"Non";"Non";"En groupe d'amis";3;2;;5;;;1;;"Oui";"Non";"";;;;"Proximité"
"2019-08-01-LEGD-SEN-069";"2019-08-01_LEGD_00_418204";"LONCLE Nicolas";"049";"13:30";"Oui";"Oui";"Oui";"Non";"Pêcheur seul";1;0;;1;1;3;;"sensibilisé au Moulin Blanc";"Oui";"Oui";"Panneau d'information/affichage";;;;"Fidélité"
"2019-08-01-LEGD-SEN-070";"2019-08-01_LEGD_00_418213";"LONCLE Nicolas";"050";"14:00";"Oui";"Oui";"Non";"Non";"En famille";1;1;;2;2;;;"oublié de noter nombre de réglettes distribuées";"Oui";"Oui";"Culture locale / habitude";;;;"Proximité"
"2019-08-01-LEGD-SEN-071";"2019-08-01_LEGD_00_418758";"LONCLE Nicolas";"051";"15:15";"Oui";"Oui";"Non";"Non";"En famille";2;3;;5;2;1;;;"Oui";"Non";"";;;;"Proximité"
"2019-10-30-ARMO-SEN-006";"2019-10-30_ARMO_053_418808";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat";;;;;"Non";"Non";;;;;1;1;1;;"";;;"";;;;""
"2019-10-30-ARMO-SEN-007";"2019-10-30_ARMO_053_418814";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-009";"2019-10-30_ARMO_053_418820";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;4;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-010";"2019-10-30_ARMO_053_418826";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;2;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-011";"2019-10-30_ARMO_053_418832";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-10-30-ARMO-SEN-012";"2019-10-30_ARMO_053_418838";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-013";"2019-10-30_ARMO_053_418844";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;8;4;2;;;;;"";;;;""
"2019-10-30-ARMO-SEN-014";"2019-10-30_ARMO_053_418850";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Oui";"Oui";;;;;2;2;0;;;;;"";;;;""
"2019-10-30-ARMO-SEN-015";"2019-10-30_ARMO_053_418856";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Oui";"Non";;;;;3;1;0;;;;;"";;;;""
"2019-10-30-ARMO-SEN-016";"2019-10-30_ARMO_053_418862";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-10-30-ARMO-SEN-017";"2019-10-30_ARMO_053_418868";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-01-LEGD-SEN-072";"2019-08-01_LEGD_00_418875";"LONCLE Nicolas";"052";"15:00";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;1;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Fidélité | Tranquillité"
"2019-08-02-LEGD-SEN-124";"2019-08-02_LEGD_00_418883";"LONCLE Nicolas";"053";"13:55";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;2;;;"Oui";"Non";"";;;;"Proximité"
"2019-08-02-LEGD-SEN-125";"2019-08-02_LEGD_00_418894";"LONCLE Nicolas";"54";"14:25";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Fidélité"
"2019-08-02-LEGD-SEN-126";"2019-08-02_LEGD_00_418902";"LONCLE Nicolas";"055";"14:45";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;2;;;"Non";"Non";"";;;;"Proximité"
"2019-08-05-LEGD-SEN-057";"2019-08-05_LEGD_00_418911";"LONCLE Nicolas";"056";"16:55";"Oui";"Non";"Non";"Non";"En famille";4;0;;4;4;3;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;""
"2019-08-20-LEGD-SEN-005";"2019-08-20_LEGD_00_418922";"LONCLE Nicolas, BRIEAU Léa";"057";"14:55";"Oui";"Oui";"Oui";"Non";"En famille";2;0;;2;1;2;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité | Fidélité"
"2019-08-20-LEGD-SEN-006";"2019-08-20_LEGD_00_418930";"LONCLE Nicolas, BRIEAU Léa";"058";"16:10";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;2;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2019-08-20-LEGD-SEN-007";"2019-08-20_LEGD_00_418937";"LONCLE Nicolas, BRIEAU Léa";"059";"16:30";"Oui";"Oui";"Non";"Non";"En groupe d'amis";4;0;;4;4;3;;;"Oui";"Non";"";;;;"Recommandation"
"2019-09-02-LEGD-SEN-111";"2019-09-02_LEGD_00_418954";"LONCLE Nicolas";"060";"15:30";"Oui";"Oui";"Non";"Non";"En famille";4;1;;5;2;3;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Autre critère"
"2019-09-02-LEGD-SEN-112";"2019-09-02_LEGD_00_418961";"LONCLE Nicolas";"061";"16:00";"Oui";"Oui";"Non";"Non";"En famille";2;0;;2;2;2;;;"Oui";"Non";"";;;;"Fidélité | Accessibilité (parkings …)"
"2019-10-30-ARMO-SEN-017";"2019-10-30_ARMO_053_418983";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Oui";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-019";"2019-10-30_ARMO_053_418989";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-020";"2019-10-30_ARMO_053_418995";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Oui";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-021";"2019-10-30_ARMO_053_419001";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-10-30-ARMO-SEN-022";"2019-10-30_ARMO_053_419007";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Oui";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-023";"2019-10-30_ARMO_053_419013";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Oui";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-024";"2019-10-30_ARMO_053_419019";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Oui";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-10-30-ARMO-SEN-025";"2019-10-30_ARMO_053_419025";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Oui";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-10-30-ARMO-SEN-026";"2019-10-30_ARMO_053_419031";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-027";"2019-10-30_ARMO_053_419037";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-028";"2019-10-30_ARMO_053_419043";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-029";"2019-10-30_ARMO_053_419049";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-10-30-ARMO-SEN-030";"2019-10-30_ARMO_053_419055";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-10-30-ARMO-SEN-031";"2019-10-30_ARMO_053_419061";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-032";"2019-10-30_ARMO_053_419067";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-033";"2019-10-30_ARMO_053_419073";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-10-30-ARMO-SEN-034";"2019-10-30_ARMO_053_419079";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Oui";"Non";;;;;2;2;3;;;;;"";;;;""
"2019-10-30-ARMO-SEN-035";"2019-10-30_ARMO_053_419085";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;5;3;4;;;;;"";;;;""
"2019-10-30-ARMO-SEN-036";"2019-10-30_ARMO_053_419091";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Oui";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-10-30-ARMO-SEN-037";"2019-10-30_ARMO_053_419097";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Oui";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-038";"2019-10-30_ARMO_053_419103";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Oui";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-039";"2019-10-30_ARMO_053_419109";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-30-ARMO-SEN-040";"2019-10-30_ARMO_053_419115";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-10-30-ARMO-SEN-041";"2019-10-30_ARMO_053_419121";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;3;2;2;;;;;"";;;;""
"2019-10-30-ARMO-SEN-042";"2019-10-30_ARMO_053_419127";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;3;3;3;;;;;"";;;;""
"2019-10-30-ARMO-SEN-043";"2019-10-30_ARMO_053_419133";"Franck Delisle, Laure Desplat, Didier Bouchée, Florian Bargat.";;;;;"Non";"Non";;;;;4;4;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-045";"2019-10-01_ARMO_053_419141";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-047";"2019-10-01_ARMO_053_419147";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;2;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-048";"2019-10-01_ARMO_053_419153";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-10-01-ARMO-SEN-049";"2019-10-01_ARMO_053_419159";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;2;2;0;;;;;"";;;;""
"2019-10-01-ARMO-SEN-050";"2019-10-01_ARMO_053_419165";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";;;;;;1;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-051";"2019-10-01_ARMO_053_419171";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-052";"2019-10-01_ARMO_053_419177";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-053";"2019-10-01_ARMO_053_419183";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-054";"2019-10-01_ARMO_053_419189";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Oui";;;;;2;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-055";"2019-10-01_ARMO_053_419195";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-056";"2019-10-01_ARMO_053_419201";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-10-01-ARMO-SEN-057";"2019-10-01_ARMO_053_419207";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-058";"2019-10-01_ARMO_053_419213";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;2;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-059";"2019-10-01_ARMO_053_419219";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Oui";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-060";"2019-10-01_ARMO_053_419225";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-061";"2019-10-01_ARMO_053_419231";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-10-01-ARMO-SEN-062";"2019-10-01_ARMO_053_419237";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;2;2;1;;"PAP de la coquille saint jacques mais plutôt promenade";;;"";;;;""
"2019-10-01-ARMO-SEN-063";"2019-10-01_ARMO_053_419243";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-10-01-ARMO-SEN-064";"2019-10-01_ARMO_053_419249";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;1;1;1;;"Promeneurs";;;"";;;;""
"2019-10-01-ARMO-SEN-065";"2019-10-01_ARMO_053_419255";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-066";"2019-10-01_ARMO_053_419261";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;1;1;3;;;;;"";;;;""
"2019-10-01-ARMO-SEN-067";"2019-10-01_ARMO_053_419267";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-068";"2019-10-01_ARMO_053_419273";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;2;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-069";"2019-10-01_ARMO_053_419279";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Oui";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-10-01-ARMO-SEN-070";"2019-10-01_ARMO_053_419285";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-10-01-ARMO-SEN-071";"2019-10-01_ARMO_053_419291";"Franck Delisle, Monette Gestin, Alice Bello, Florian Bargat, Cathy Fay.";;;;;"Non";"Non";;;;;3;3;2;;;;;"";;;;""
