"Libellé Sortie";"Code Enquète";"Commune résidence";"Département";"Pays";"De passage";"Commune séjour";"Durée séjour";"Hebergement";"Premier Séjour";"Fréquence Visites";"Influence Destination";"Influence Date";"Sexe - Pécheur";"Annee Naissance - Pécheur";"CSP - Pécheur";"Sexe - Autre membre";"Annee Naissance - Autre membre";"CSP - Autre membre";"Tri récolte";"Accueil";"Sensibilisation";"Remarques pécheur";"Précisions remarques"
"Penfoulic_24/12/2014_AL_122";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1937;"7_Retraités";;;;;"Bon";"Oui";"";
;"Penfoulic_29/08/2015_HY_279";"AIX EN PROVENCE";;;"pour la journée";"FOUESNANT";5;"Camping car";"Oui";;"Non, secondaire";"Non, secondaire";"F";1959;"4_Professions Intermédiaires";"M";1959;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_29/08/2015_HY_280";"QUIMPER";;;"pour la journée";"FOUESNANT";180;"Camping car";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1948;"7_Retraités";"M";1948;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_29/08/2015_HY_281";;"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1990;"5_Employés";;;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_29/08/2015_HY_282";"DOUBS";;;"pour la journée";"FOUESNANT";15;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1960;"4_Professions Intermédiaires";"F";1961;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_29/08/2015_HY_283";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1948;"7_Retraités";"M";1947;;"Tri partiel";"Bon";"Oui";"";
"Penfoulic_29/08/2015_PP_274";;"TREFUMEL";;;"pour la journée";"FOUESNANT";180;"Camping";"Non";;;;"F";1947;"7_Retraités";;;;"Non Triée";;;"";
"Penfoulic_29/08/2015_PP_275";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1957;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_29/08/2015_PP_276";;"ROSCANVEL";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1940;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_29/08/2015_PP_277";;"ERGUE GABERIC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1943;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_29/08/2015_PP_278";;"ST EVARZEC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1974;"5_Employés";;;;"Non Triée";"Bon";"Oui";"";
;"Penfret_14/07/2014_BC_134";;;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1949;"7_Retraités";"F";1975;"0_Non Renseigné";;;;"";
;"Penfret_14/07/2014_BC_135";;;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1980;"3_Cadres et professions intellectuelles supérieures";"F";1975;"0_Non Renseigné";;;;"";
"Penfret_14/07/2014_BC_136";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1968;"0_Non Renseigné";;;;;;;"";
"Saint-Nicolas_05/06/2016__356";;"CONCARNEAU";;;"en séjour sur une commune";;1;;"Non renseigné";;;;"M";1955;"0_Non Renseigné";;;;;"Refus";;"";
"Saint-Nicolas_05/06/2016__357";;"REZE";;;"pour la journée";"FOUESNANT";2;;"Non renseigné";;;;"F";1957;"0_Non Renseigné";;;;"Tri partiel";"Bon";"Oui";"";
"Saint-Nicolas_05/06/2016__358";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1948;"7_Retraités";;;;"Tri complet";"Refus";;"";
;"Saint-Nicolas_05/06/2016__359";"PONT L ABBE";;;"pour la journée";"CONCARNEAU";2;"Bateau";"Non renseigné";;;;"M";1978;"0_Non Renseigné";"F";;;"Tri complet";;;"";
;"Saint-Nicolas_05/06/2016__359";"PONT L ABBE";;;"pour la journée";"CONCARNEAU";2;"Bateau";"Non renseigné";;;;"M";1978;"0_Non Renseigné";"M";;;"Tri complet";;;"";
"Saint-Nicolas_05/06/2016__360";;"MONDOUBLEAU";;;"pour la journée";"FOUESNANT";1;;"Non renseigné";;;;"M";1974;"0_Non Renseigné";;;;"Tri partiel";"Bon";"Oui";"";
;"Saint-Nicolas_05/06/2016__361";"COMBRIT";;;"pour la journée";"FOUESNANT";2;;"Non renseigné";;;;"M";;"0_Non Renseigné";"F";;;"Tri complet";"Bon";"Moyen";"";
"Saint-Nicolas_05/06/2016_SLC_354";;"NEVEZ";;;"en séjour sur une commune";;1;;"Non renseigné";;;;"M";1944;"7_Retraités";;;;;;;"";
"Saint-Nicolas_05/06/2016_SLC_355";;"MOELAN SUR MER";;;"en séjour sur une commune";;1;;"Non renseigné";;;;"F";1972;"0_Non Renseigné";;;;;;;"";
;"Saint-Nicolas_06/06/2016_A et MLR_377";"NANTES";;;"en séjour sur une commune";;1;;"Non renseigné";;;;"F";1949;"7_Retraités";"F";1949;;"Non Triée";"Bon";"Moyen";"";
;"Saint-Nicolas_06/06/2016_A et MLR_377";"NANTES";;;"en séjour sur une commune";;1;;"Non renseigné";;;;"F";1949;"7_Retraités";"M";1950;"7_Retraités";"Non Triée";"Bon";"Moyen";"";
;"Saint-Nicolas_06/06/2016_A et MLR_377";"NANTES";;;"en séjour sur une commune";;1;;"Non renseigné";;;;"F";1949;"7_Retraités";"M";1950;"7_Retraités";"Non Triée";"Bon";"Moyen";"";
;"Saint-Nicolas_06/06/2016_A et MLR_378";"PLOBANNALEC LESCONIL";;;"en séjour sur une commune";;1;;"Non renseigné";;;;"F";1946;"7_Retraités";"M";1956;;"Tri complet";"Bon";"Oui";"";
;"Saint-Nicolas_06/06/2016_A et MLR_379";"GUERANDE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1944;"7_Retraités";"M";1953;;"Tri partiel";"Bon";"Oui";"";
"Saint-Nicolas_06/06/2016_A et MLR_380";;"TREGUNC";;;"pour la journée";;12;"Bateau";"Non renseigné";;;;"F";1947;"7_Retraités";;;;;"Bon";"Oui";"";
"Saint-Nicolas_09/09/2014_AR_175";;"RIEC SUR BELON";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1953;"6_Ouvriers";;;;"Tri complet";"Bon";"Oui";"";
"Saint-Nicolas_09/09/2014_AR_176";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Saint-Nicolas_09/09/2014_KQ_164";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1956;"5_Employés";;;;;"Bon";"Oui";"";
"Saint-Nicolas_09/09/2014_KQ_165";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1981;"1_Agriculteurs exploitants";;;;"Non Triée";"Bon";"Oui";"";
"Saint-Nicolas_09/09/2014_KQ_166";;"PLOMEUR";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1954;"7_Retraités";;;;;"Bon";"Oui";"";
"Saint-Nicolas_09/09/2014_KQ_167";;"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1956;"7_Retraités";;;;;;;"";
"Saint-Nicolas_09/09/2014_KQ_168";;"TREGUNC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1989;"8_Autres personnes sans activité professionnelle";;;;;;;"";
"Saint-Nicolas_09/09/2014_KQ_169";;"LA ROCHELLE";;;"pour la journée";"FOUESNANT";5;"Famille/Amis";"Non";1.0;"Oui, en partie";"Oui, déterminant";"F";1983;"1_Agriculteurs exploitants";;;;;"Bon";"Oui";"";
"Saint-Nicolas_09/09/2014_MD_170";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1952;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Saint-Nicolas_09/09/2014_MD_171";;"GOUESNACH";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1987;"0_Non Renseigné";;;;"Tri complet";"Bon";"Oui";"";
"Saint-Nicolas_09/09/2014_MD_172";;;;;"pour la journée";"FOUESNANT";30;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1952;"7_Retraités";;;;"Tri complet";"Bon";"Moyen";"";
"Saint-Nicolas_09/09/2014_MD_173";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1985;"5_Employés";;;;"Non Triée";"Bon";"Moyen";"";
"Saint-Nicolas_09/09/2014_MD_174";;"ILE TUDY";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1961;"6_Ouvriers";;;;"Tri partiel";"Bon";"Oui";"";
;"Saint-Nicolas_10/09/2014_CH_181";"CONCARNEAU";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1950;"7_Retraités";"F";1950;"7_Retraités";"Tri partiel";"Bon";"Moyen";"";
;"Saint-Nicolas_10/09/2014_CH_181";"CONCARNEAU";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1950;"7_Retraités";"M";1948;;"Tri partiel";"Bon";"Moyen";"";
;"Saint-Nicolas_10/09/2014_CH_181";"CONCARNEAU";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1950;"7_Retraités";"M";1945;"7_Retraités";"Tri partiel";"Bon";"Moyen";"";
;"Saint-Nicolas_10/09/2014_CH_182";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1983;"8_Autres personnes sans activité professionnelle";"F";;"0_Non Renseigné";"Tri complet";"Bon";"Moyen";"";
;"Saint-Nicolas_10/09/2014_CH_182";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1983;"8_Autres personnes sans activité professionnelle";"F";;"0_Non Renseigné";"Tri complet";"Bon";"Moyen";"";
;"Saint-Nicolas_10/09/2014_CH_182";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1983;"8_Autres personnes sans activité professionnelle";"F";;"0_Non Renseigné";"Tri complet";"Bon";"Moyen";"";
;"Saint-Nicolas_10/09/2014_CH_182";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1983;"8_Autres personnes sans activité professionnelle";"F";;"0_Non Renseigné";"Tri complet";"Bon";"Moyen";"";
;"Saint-Nicolas_10/09/2014_CH_183";"BORDEAUX";;;"pour la journée";"FOUESNANT";3;"Location/Hotel";"Non";;"Oui, déterminant";"Oui, déterminant";"M";1941;"7_Retraités";"M";;"0_Non Renseigné";"Non Triée";"Bon";"Moyen";"";
;"Saint-Nicolas_11/09/2014_CD_189";"PLOMEUR";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1979;"5_Employés";"F";1947;;"Tri partiel";"Bon";"Non";"";
;"Saint-Nicolas_11/09/2014_MT_190";"GRENOBLE";;;"pour la journée";"FOUESNANT";15;"Location/Hotel";"Oui";;"Oui, déterminant";"Oui, déterminant";"M";1984;"4_Professions Intermédiaires";"F";1978;"0_Non Renseigné";"Tri complet";"Bon";"Oui";"";
;"Saint-Nicolas_11/09/2014_MT_191";"TREGUNC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1949;"7_Retraités";"M";;"0_Non Renseigné";"Non Triée";"Bon";"Oui";"";
;"Saint-Nicolas_11/09/2014_MT_191";"TREGUNC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1949;"7_Retraités";"F";1950;"7_Retraités";"Non Triée";"Bon";"Oui";"";
;"Saint-Nicolas_11/09/2014_MT_191";"TREGUNC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1949;"7_Retraités";"M";1953;;"Non Triée";"Bon";"Oui";"";
;"Saint-Nicolas_11/09/2014_MT_191";"TREGUNC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1949;"7_Retraités";"M";1948;;"Non Triée";"Bon";"Oui";"";
"Saint-Nicolas_11/09/2014_MT_192";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1959;"2_Artisans, commerçants et chefs d'entreprise";;;;"Non Triée";"Moyen";"Moyen";"";
"Saint-Nicolas_12/08/2014_JLB_148";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;;;;"";
;"Saint-Nicolas_12/08/2014_TG_147";;;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1941;"7_Retraités";"F";1957;;"Tri complet";"Bon";"Oui";"";
;"Saint-Nicolas_12/08/2014_TG_147";;;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1941;"7_Retraités";"F";1988;;"Tri complet";"Bon";"Oui";"";
"Saint-Nicolas_12/08/2014_TG_149";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;;;;"";
"Saint-Nicolas_13/08/2014_CG_154";;"ILE TUDY";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1974;"5_Employés";;;;;"Bon";"Oui";"";
"Saint-Nicolas_13/08/2014_CG_155";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1996;"8_Autres personnes sans activité professionnelle";;;;"Tri complet";"Bon";"Oui";"";
"Saint-Nicolas_13/08/2014_MD_152";;"AIX EN PROVENCE";;;"pour la journée";"NEVEZ";10;"Location/Hotel";"Oui";;"Non, secondaire";"Non, secondaire";"M";1972;"3_Cadres et professions intellectuelles supérieures";;;;"Non Triée";"Bon";"Oui";"";
"Saint-Nicolas_13/08/2014_MD_153";;"LARMOR PLAGE";;;"pour la journée";"FOUESNANT";2;"Bateau";"Non";2.0;"Non, secondaire";"Non, secondaire";"M";1954;"8_Autres personnes sans activité professionnelle";;;;"Non Triée";"Bon";"Moyen";"";
;"Saint-Nicolas_14/06/2014_MD_123";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1970;"4_Professions Intermédiaires";"M";1962;"0_Non Renseigné";"Tri complet";"Bon";"Moyen";"";
"Saint-Nicolas_14/06/2014_MD_124";;"BENODET";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1965;"5_Employés";;;;"Tri partiel";"Bon";"Oui";"";
;"Saint-Nicolas_14/06/2014_MD_125";"COMBRIT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1966;"3_Cadres et professions intellectuelles supérieures";"M";;;"Non Triée";"Moyen";"Moyen";"";
;"Saint-Nicolas_14/06/2014_MD_125";"COMBRIT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1966;"3_Cadres et professions intellectuelles supérieures";"F";1982;"0_Non Renseigné";"Non Triée";"Moyen";"Moyen";"";
"Saint-Nicolas_14/06/2014_MD_126";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1946;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Saint-Nicolas_14/07/2014_HM_133";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1957;"4_Professions Intermédiaires";;;;;;;"";
"Saint-Nicolas_14/07/2014_MD_132";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1961;"4_Professions Intermédiaires";;;;;;;"";
"Saint-Nicolas_14/08/2014_Maud_160";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;;"Bon";"Oui";"";
;"Saint-Nicolas_14/08/2014_Maud_161";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";;"3_Cadres et professions intellectuelles supérieures";"F";;"0_Non Renseigné";;"Bon";"Oui";"";
;"Saint-Nicolas_14/08/2014_Maud_161";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";;"3_Cadres et professions intellectuelles supérieures";"M";;"0_Non Renseigné";;"Bon";"Oui";"";
;"Saint-Nicolas_14/08/2014_Maud_161";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";;"3_Cadres et professions intellectuelles supérieures";"F";;"0_Non Renseigné";;"Bon";"Oui";"";
"Saint-Nicolas_15/08/2014_ND_162";;"FOUESNANT";;;"pour la journée";;2;"Bateau";"Non";9.0;"Oui, en partie";"Non, secondaire";"F";1964;"2_Artisans, commerçants et chefs d'entreprise";;;;"Non Triée";"Bon";"Oui";"";
"Saint-Nicolas_20/03/2015_CA_230";;"LOCTUDY";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1945;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Saint-Nicolas_20/03/2015_CA_231";;"LOCTUDY";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1942;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Saint-Nicolas_20/03/2015_CA_232";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Non Triée";"Refus";"Non";"";
"Saint-Nicolas_20/03/2015_CA_233";;"ST YVI";;;"pour la journée";"FOUESNANT";2;"Bateau";"Non";;"Oui, déterminant";"Oui, déterminant";"F";1978;"3_Cadres et professions intellectuelles supérieures";;;;"Non Triée";"Bon";"Non";"";
"Saint-Nicolas_20/03/2015_CA_234";;"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1960;"5_Employés";;;;"Non Triée";"Bon";"Non";"";
"Saint-Nicolas_20/03/2015_TB_235";;;;;"pour la journée";"LOCTUDY";2;"Famille/Amis";"Non";;"Non, secondaire";"Oui, déterminant";"F";1958;"3_Cadres et professions intellectuelles supérieures";;;;;"Bon";"Moyen";"";
;"Saint-Nicolas_20/03/2015_TB_236";"TREFFIAGAT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1944;"7_Retraités";"M";1944;;"Tri complet";"Bon";"Oui";"";
"Saint-Nicolas_20/03/2015_TB_237";;"COMBRIT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1943;"7_Retraités";;;;;"Bon";;"";
;"Saint-Nicolas_31/07/2015_KV et DG_271";"COMBRIT";;;"pour la journée";"FOUESNANT";;"Bateau";"Non";4.0;"Non, secondaire";"Non, secondaire";"M";1960;"7_Retraités";"F";1957;;;;;"";
"Saint-Nicolas_31/07/2015_KV et DG_272";;"PONT L ABBE";;;"pour la journée";"FOUESNANT";20;"Bateau";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1960;"7_Retraités";;;;;;;"";
;"Plateau du Four_03/08/2015_EB_3";"LORIENT";;;"pour la journée";"LE CROISIC";15;"Résidence secondaire";"Non";6.0;"Non, secondaire";"Non, secondaire";"F";1946;"7_Retraités";"F";2007;"8-82-84_Elèves, étudiants";"Tri complet";"Bon";"Oui";"";
"Plateau du Four_03/08/2015_EB_4";;"GRENOBLE";;;"pour la journée";"PORNICHET";10;"Famille/Amis";"Non";1.0;"Oui, déterminant";"Non, secondaire";"F";1973;"6_Ouvriers";;;;"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_03/08/2015_MM_PM_1";"BOUEE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1947;"7_Retraités";"F";1972;"6_Ouvriers";"Tri complet";"Bon";"Moyen";"";
;"Plateau du Four_03/08/2015_MM_PM_2";"PIRIAC SUR MER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1975;"2_Artisans, commerçants et chefs d'entreprise";"F";1999;"8-82-84_Elèves, étudiants";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_04/08/2015_AP_HL_5";"GRABELS";;;"pour la journée";"LE CROISIC";15;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1950;"7_Retraités";"M";1970;"3_Cadres et professions intellectuelles supérieures";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_04/08/2015_AP_HL_5";"GRABELS";;;"pour la journée";"LE CROISIC";15;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1950;"7_Retraités";"F";1971;"3_Cadres et professions intellectuelles supérieures";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_04/08/2015_AP_HL_5";"GRABELS";;;"pour la journée";"LE CROISIC";15;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1950;"7_Retraités";"M";1998;"8-82-84_Elèves, étudiants";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_04/08/2015_AP_HL_5";"GRABELS";;;"pour la journée";"LE CROISIC";15;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1950;"7_Retraités";"F";2003;"8-82-84_Elèves, étudiants";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_04/08/2015_AP_HL_5";"GRABELS";;;"pour la journée";"LE CROISIC";15;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1950;"7_Retraités";"M";1973;"3_Cadres et professions intellectuelles supérieures";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_04/08/2015_EB_6";"PORNICHET";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1981;"2_Artisans, commerçants et chefs d'entreprise";"M";1975;"3_Cadres et professions intellectuelles supérieures";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_04/08/2015_EB_6";"PORNICHET";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1981;"2_Artisans, commerçants et chefs d'entreprise";"M";2002;"8-82-84_Elèves, étudiants";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_04/08/2015_EB_6";"PORNICHET";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1981;"2_Artisans, commerçants et chefs d'entreprise";"M";1998;"8-82-84_Elèves, étudiants";"Tri complet";"Bon";"Oui";"";
"Plateau du Four_04/08/2015_EB_7";;"STE SAVINE";;;"pour la journée";"LE CROISIC";15;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1962;"3_Cadres et professions intellectuelles supérieures";;;;"Non Triée";"Refus";"Moyen";"";
"Plateau du Four_06/06/2016_MH_18";;"CHATEAUBRIANT";;;"pour la journée";"LE CROISIC";;"Résidence secondaire";"Non";1.0;"Oui, en partie";"Oui, en partie";"F";1943;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Plateau du Four_06/06/2016_MH_19";;"GUERANDE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1956;"5_Employés";;;;"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_07/06/2016_EG+MJ_20";"MONTREUIL SUR MAINE";;;"pour la journée";"GUERANDE";3;"Famille/Amis";"Non";7.0;"Non, secondaire";"Oui, déterminant";"F";1963;"5_Employés";"F";1938;"7_Retraités";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_07/06/2016_EG+MJ_21";"MONTABON";;;"pour la journée";;1;"Location/Hotel";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1960;"2_Artisans, commerçants et chefs d'entreprise";"F";1987;"4_Professions Intermédiaires";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_07/06/2016_EG+MJ_21";"MONTABON";;;"pour la journée";;1;"Location/Hotel";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1960;"2_Artisans, commerçants et chefs d'entreprise";"F";1985;"5_Employés";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_07/06/2016_EG+MJ_21";"MONTABON";;;"pour la journée";;1;"Location/Hotel";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1960;"2_Artisans, commerçants et chefs d'entreprise";"F";1986;"8_Autres personnes sans activité professionnelle";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_19/09/2016_BG_22";"PORNICHET";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1953;"7_Retraités";"F";1955;"7_Retraités";"Non Triée";"Bon";"Moyen";"";
;"Plateau du Four_20/09/2016_EB_25";"ST NAZAIRE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1978;"5_Employés";"F";1971;"5_Employés";"Tri partiel";"Bon";"Oui";"";
"Plateau du Four_20/09/2016_EB+MR_24";;"PORNICHET";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1958;"2_Artisans, commerçants et chefs d'entreprise";;;;"Non Triée";"Refus";"Non";"";
"Plateau du Four_20/09/2016_FC_23";;"ST ANDRE DES EAUX";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1957;"2_Artisans, commerçants et chefs d'entreprise";;;;"Non Triée";"Moyen";"Moyen";"";
"Plateau du Four_28/09/2015_MO+AC_15";;"ST ANDRE DES EAUX";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1959;"5_Employés";;;;"Tri complet";"Bon";"Oui";"";
"Plateau du Four_28/09/2015_MO+AC_16";;"ST BREVIN LES PINS";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1958;"5_Employés";;;;"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_28/09/2015_MO+AC_17";"PIRIAC SUR MER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1947;"7_Retraités";"F";1949;"7-73-75_Anciennes professions intermédiaires";"Tri complet";"Bon";"Oui";"";
;"Plateau du Four_31/08/2015_EB_11";"ST NAZAIRE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1978;"5_Employés";"F";1971;"3_Cadres et professions intellectuelles supérieures";"Tri partiel";"Bon";"Oui";"";
"Plateau du Four_31/08/2015_EB_12";;"NANTES";;;"pour la journée";"PIRIAC SUR MER";30;"Résidence secondaire";"Non";2.0;"Non, secondaire";"Non, secondaire";"F";1949;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Plateau du Four_31/08/2015_EB_13";;"PORNICHET";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1948;"7_Retraités";;;;"Non Triée";"Moyen";"Moyen";"";
"Plateau du Four_31/08/2015_EB+LD_10";;"ST JOACHIM";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1981;"6_Ouvriers";;;;"Non Triée";"Bon";"Oui";"";
"Plateau du Four_31/08/2015_IT_14";;"LA CHAPELLE DES MARAIS";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1980;"3_Cadres et professions intellectuelles supérieures";;;;"Tri complet";"Bon";"Oui";"";
"Plateau du Four_31/08/2015_LD_8";;"CROSSAC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1978;"6_Ouvriers";;;;"Tri complet";"Bon";"Oui";"";
"Plateau du Four_31/08/2015_LD_9";;"LA BAULE ESCOUBLAC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1946;"7_Retraités";;;;"Tri partiel";"Bon";"Moyen";"";
